product,price
35Cl Jack Miel,19.95
35Cl Jack Pom.,19.95
Gent. Jack Daniel's 40% Vol,42.00
Jack Daniel's Select,49.00
Havana Club 70Cl Especial,26.0
70Cl Trois Rivières Ambré,22.00
70Cl Bacardi,24.0
1L Rhum Dillon 55%,26.95
1L Havana Club,26.90
70Cl Captain Morgan,21.95
1L Rhum Charrette Ambré,26.95
1L Rhum Trois Rivières Blanc 50%,28.00
Champagne Veuve Pelletier,28.00
Pastis 1L,23.00
Candy up 6x20Cl Fr./Van./Cho.,3.99
Candy up 6x20Cl Fraise,3.99
Candy up 6x20Cl Vanille,3.99
Candy up 6x20Cl Choco,3.99
Pringles H&S,3.4
Pringles H&S,3.4
Gaz Butan,6.99
1Kg Riz long,2.95
500g Barilla Pen. Rig.,2.09
Nouilles Poulet Soï,1.50
Nouilles Crevette Soï,1.50
Nouilles Boeuf Soï,1.50
Nouilles Poulet Curry,1.50
342g Ketchup Heinz,2.9
Sce Panzani Olives Bas.,3.98
Sce Panzani Prov.,3.95
Sce Panzani Bolo.,3.95
Sce Panzani Tom. Cuis.,3.76
Double Conc. Tomate 440g,2.76
150g Conc. Tomate Tube,1.75
33Cl Bière Chimay Triple,3.5
Vittel 1L,1.00
Chupa Chups,0.50
Milka Caramel 100g,2.95
Milka Daim 100g,2.95
Milka Oréo Blanc 100g,2.95
Milka Riz Crousti 100g,2.95
Milka Oréo,2.95
500ml Arizona aux choix,2.20
180g Milka Choco Sup.,3.95
Mr Tom,1.30
Lingettes Décolor Stop,8.95
Skip Capsules 3en1,16.50
1Kg Sel Régénérant Sun,2.88
1L Carolin Parquets,4.98
300g Lait Con. Régilait,3.41
Chocolat Blanc BF,1.30
Ferrero Rocher Original,2.99
Ferrero Rocher Choco. Blanc,2.99





