product,price
Bounty,1.30
Mars,1.30
Snickers,1.30
Kitkat,1.30
Kitkat White,1.30
Lion,1.30
Lion White,1.30
Lion Peanut,1.30
Balisto Jaune,1.30
Balisto Vert,1.30
Crunch,1.30
Nougatti,1.30
Kinder Bueno,1.50
Kinder Bueno White,1.50
Milka Nussini,1.50
Milka Oreo,1.50
Skittles Rouge,1.50
Skittles Vert,1.50
Frizzy Pazzy,1.00
Sucette tâche langue,0.20
Sucette fruits,0.20
Chupa Chups,0.40
Schoko Bons,0.30
Smarties,1.50
Curly 60g,1.50
Ciroc 70Cl 37.5%,49.00
Guillotine Vodka 40%,55.00
Poliakov Lime 32%, 17.99
Whisky JB 40%, 25.00
1L J.Walker Red Label,29.00
70Cl Gin Gibson,19.60
70Cl Gin Gordon's,22.00

